Architect,Borough,DateDesignated,LPCId,LPNumber,Name,ObjectType,PhotoStatus,PhotoURL,Street,Style,
Vaux & Radford,Manhattan,1966-03-15,0223,LP-00223,Samuel Tilden House,Individual Landmark,False,,15 Gramercy Park South,Victorian Gothic,
Unknown,Manhattan,1966-08-16,0224,LP-00224,Charlton-King-Vandam Historic District,Historic District,True,http://www.nyc.gov/html/lpc/images/lp/0224.jpg,,N/A,
Unknown,Manhattan,1967-08-02,0225,LP-00225,MacDougal-Sullivan Gardens Historic District,Historic District,True,http://www.nyc.gov/html/lpc/images/lp/0225.jpg,,N/A,
Barney & Chapman,Manhattan,1966-06-07,0226,LP-00226,Grace Chapel,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0226.jpg,406 East 14Th Street,French Gothic,
Barney & Chapman,Manhattan,1966-06-07,0227,LP-00227,Grace Chapel Hospital,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0227.jpg,414 East 14Th Street,French Gothic,
Unknown,Manhattan,1966-04-19,0229,LP-00229,Saint Mark's-in-the-Bowery Church,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0229.jpg,East 10Th Street At Second Avenue,Georgian,
McKim, Mead & White; Stanford White,Manhattan,1966-05-17,0230,LP-00230,Judson Hall,Individual Landmark,False,,51-55 Washington Square South,N/A,
Minard Lefever,Manhattan,1966-10-19,0231,LP-00231,Church of the Holy Apostles,Individual Landmark,False,,300 Ninth Avenue,Italianate,
McKim, Mead & White; William M. Kendall,Manhattan,1966-05-17,0232,LP-00232,United States General Post Office,Individual Landmark,False,,Eigth Avenue At West 31St Street,N/A,
Richard Upjohn,Manhattan,1968-04-18,0233,LP-00233,Trinity Chapel Complex,Individual Landmark,False,,15 West 25Th Street,Early English Gothic,
Samuel A. Warner,Manhattan,1967-01-11,0234,LP-00234,Marble Collegiate Church,Individual Landmark,False,,272 Fifth Avenue,Early Romanesque Rev,
James Brown Lord,Manhattan,1966-06-07,0235,LP-00235,Appellate Division Courthouse, New York State Supreme Court,Individual Landmark,False,,27 Madison Avenue,Beaux Arts,
McKim, Mead & White; Stanford White,Manhattan,1966-05-17,0236,LP-00236,Colony Club,Individual Landmark,False,,120 Madison Avenue,Colonial Revival,
McKim, Mead & White; Charles F. McKim,Manhattan,1966-05-17,0239,LP-00239,Pierpont Morgan Library and Annex,Individual Landmark,False,,225 Madison Avenue,N/A,
Charles T. Bunting,Manhattan,1969-12-09,0241,LP-00241,Friends Meeting House and Seminary,Individual Landmark,False,,15 Rutherford Place And 226 East 16Th Street,N/A,
Blesch & Eidlitz,Manhattan,1967-06-20,0244,LP-00244,Saint George's Church,Individual Landmark,False,,Rutherford Place At East 16Th Street,Earl Romanesque Revi,
Carrère and Hastings,Manhattan,1967-01-11,0246,LP-00246,New York Public Library, Astor, Lenox and Tilden Foundations,Individual Landmark,False,,476 Fifth Avenue,Beaux Arts,
Unknown,Manhattan,1966-06-21,0249,LP-00249,Sniffen Court Historic District,Historic District,True,http://www.nyc.gov/html/lpc/images/lp/0249.jpg,,N/A,
Unknown,Manhattan,1969-01-14,0250,LP-00250,St. Mark's Historic District,Historic District,True,http://www.nyc.gov/html/lpc/images/lp/0250.jpg,,N/A,
Unknown,Manhattan,1966-09-20,0251,LP-00251,Gramercy Park Historic District,Historic District,True,http://www.nyc.gov/html/lpc/images/lp/0251.jpg,,N/A,
Harde & Short,Manhattan,1966-06-07,0254,LP-00254,Alwyn Court Apartments,Individual Landmark,False,,182 West 58Th Street,Francis I,
Henry J. Hardenbergh,Manhattan,1968-12-10,0255,LP-00255,American Fine Arts Society,Individual Landmark,False,,215 West 57Th Street,N/A,
Cyrus L. W. Eidlitz,Manhattan,1966-06-07,0256,LP-00256,Association of the Bar of the City of New York,Individual Landmark,False,,42 West 44Th Street,N/A,
McKim, Mead & White,Manhattan,1967-01-11,0257,LP-00257,Century Association Clubhouse,Individual Landmark,False,,7 West 43Rd Street,Italian Renaissance,
McKim Mead & White; Charles F. McKim,Manhattan,1967-01-11,0259,LP-00259,Harvard Club of New York City,Individual Landmark,False,,27 West 44Th Street,N/A,
Cram, Goodhue & Ferguson,Manhattan,1966-10-19,0260,LP-00260,Saint Thomas Church and Parish House,Individual Landmark,False,,Fifth Avenue At West 53Rd Street,Neo Gothic,
McKim, Mead & White; Charles F. McKim,Manhattan,1967-01-11,0263,LP-00263,University Club,Individual Landmark,False,,1 West 54Th Street,Italian Renaissance,
Henry J. Hardenbergh,Manhattan,1969-12-09,0265,LP-00265,Plaza Hotel,Individual Landmark,False,,768 Fifth Avenue (Aka 768-770 Fifth Avenue; 1-20 Central Park South; 764-778 Grand Army Plaza; 1-19 West 58 Street),French Renaissance,
Reed & Stem; Warren & Wetmore; William Wilgus,Manhattan,1967-08-02,0266,LP-00266,Grand Central Terminal,Individual Landmark,False,,East 42Nd Street At Park Avenue,Beaux Arts,
James Renwick, Jr.,Manhattan,1966-10-19,0267,LP-00267,St. Patrick's Cathedral Complex,Individual Landmark,False,,Fifth Avenue Between East 50Th And 51St Street,Gothic Revival,
McKim, Mead & White; Joseph M. Wells,Manhattan,1968-09-30,0268,LP-00268,Villard Houses,Individual Landmark,False,,451-455 Madison Avenue And 29 1/2 East 50Th Street,Italian Renaissance,
McKim, Mead & White; Joseph M. Wells,Manhattan,1968-09-30,0269,LP-00269,Villard Houses,Individual Landmark,False,,24-26 East 51St Street,Italian Renaissance,
McKim, Mead & White; Joseph M. Wells,Manhattan,1968-09-30,0270,LP-00270,Villard Houses,Individual Landmark,False,,457 Madison Avenue,Italian Renaissance,
Robert W. Gibson,Manhattan,1970-07-14,0271,LP-00271,Morton and Nellie Plant House and Edward and Frances Holbrook House,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0271.jpg,651-653 Fifth Avenue And 2-4 East 52Nd Street,Italian Renaissance,
McKim, Mead & White,Manhattan,1967-01-11,0273,LP-00273,William H. and Ada S. Moore House,Individual Landmark,False,,4 East 54Th Street,N/A,
Bertram Goodhue,Manhattan,1967-03-16,0275,LP-00275,Saint Bartholomew's Church and Community House,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0275.jpg,Park Avenue At East 50Th Street,Byzantine,
Henry Fernbach,Manhattan,1966-06-07,0276,LP-00276,Central Synagogue,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0276.jpg,652 Lexington Avenue,Morrish,
Unknown,Manhattan,1966-06-21,0277,LP-00277,Amster Yard,Individual Landmark,False,,211-215 East 49Th Street,N/A,
William B. Tuthill,Manhattan,1967-06-20,0278,LP-00278,Carnegie Hall,Individual Landmark,False,,West 57Th Street At Seventh Avenue,Italian Renaissance,
Unknown,Manhattan,1966-06-21,0279,LP-00279,Turtle Bay Gardens Historic District,Historic District,True,http://www.nyc.gov/html/lpc/images/lp/0279.jpg,,N/A,
Henry J. Hardenbergh,Manhattan,1969-02-11,0280,LP-00280,Dakota Apartments,Individual Landmark,False,,1 West 72Nd Street,Germanic,
York & Sawyer,Manhattan,1966-07-19,0281,LP-00281,New-York Historical Society,Individual Landmark,False,,170 Central Park West,Classical Revival,
Vaux & Mould,Manhattan,1967-08-24,0282,LP-00282,American Museum of Natural History,Individual Landmark,False,,Central Park West At West 77Th Street,N/A,
Paul E. M. DuBoy,Manhattan,1972-03-14,0285,LP-00285,Ansonia Hotel,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0285.jpg,2101-2119 Broadway,Beaux Arts,
Robert W. Gibson,Manhattan,1967-01-11,0287,LP-00287,West End Collegiate Church and Collegiate School,Individual Landmark,False,,360 West End Avenue,Dutch Renaissance,
Clinton & Russell,Manhattan,1969-09-09,0288,LP-00288,The Apthorp Apartments,Individual Landmark,False,,2201 Broadway,Italian Renaissance,
Hiss & Weekes,Manhattan,1966-09-20,0289,LP-00289,The Belnord Apartments,Individual Landmark,False,,2360 Broadway,Italian Renaissance,
William A. Porter,Manhattan,1966-07-19,0292,LP-00292,Rectory of St. Martin's Episcopal Church,Individual Landmark,False,,18 West 122 Street,Romanesque Revival,
William A. Potter,Manhattan,1966-07-19,0293,LP-00293,St. Martin's Episcopal Church,Individual Landmark,False,,230 Lenox Avenue,Romanesque Revival,
Henry M. Congdon,Manhattan,1967-04-12,0294,LP-00294,St. Andrew's Church,Individual Landmark,False,,2061 Fifth Avenue,Victorian Gothic,
Thom & Wilson,Manhattan,1967-08-02,0297,LP-00297,The Harlem Courthouse,Individual Landmark,False,,142 East 121 Street,Romanesque Revival,
MMW CFM,Manhattan,1967-07-12,0298,LP-00298,115th Street Branch of the New York Public Library,Individual Landmark,False,,203 West 115 Street,N/A,
Daus & Otto, Cross & Cross, Cross & Cross,Manhattan,1967-01-24,0300,LP-00300,Rectory of the Church of Notre Dame,Individual Landmark,False,,403 West 114 Street,French Neoclassical,
Unknown,Manhattan,1967-01-24,0301,LP-00301,Church of Notre Dame,Individual Landmark,False,,405 West 114 Street,N/A,
McKim Mead & White with Charles F. McKim,Manhattan,1966-09-20,0304,LP-00304,Low Memorial Library,Individual Landmark,False,,530 West 120 Street,N/A,
Howells & Stokes,Manhattan,1966-09-20,0305,LP-00305,St. Pauls Chapel,Individual Landmark,False,,530 West 120 Street,Northern Italian Ren,
Unknown,Manhattan,1966-08-16,0306,LP-00306,Chapel of the Intercession,Individual Landmark,False,,550 West 155 Street,N/A,
Bertram Goodhue, Cram, Goodhue and Ferguson,Manhattan,1966-08-16,0307,LP-00307,Vicarage of the Chapel of the Intercession,Individual Landmark,False,,540 West 155 Street,English Gothic Reviv,
Unknown,Manhattan,1967-07-12,0308,LP-00308,Morris-Jumel Mansion,Individual Landmark,False,,65 Jumel Terrace,Georgian/Palladian,
Unknown,Manhattan,1967-07-12,0309,LP-00309,Dyckman House,Individual Landmark,False,,4901 Broadway,Dutch colonial,
Martin E. Thompson,Manhattan,1967-10-12,0312,LP-00312,The Arsenal,Individual Landmark,False,,1000 Fifth Avenue,N/A,
Julius Kroehl,Manhattan,1967-07-12,0313,LP-00313,Watch Tower,Individual Landmark,False,,18 Mt Morris Park West,Cast Iron,
John McComb Jr.,Manhattan,1967-08-02,0317,LP-00317,Hamilton Grange,Individual Landmark,False,,287 Convent Avenue,Federal,
John B Jervis,Manhattan,1967-07-12,0319,LP-00319,Water Tower, High Bridge Park,Individual Landmark,False,,High Bridge Park Opposite Amsterdam Avenue At West 173 Street,Romanesque Revival,
Unknown,Brooklyn,1969-12-30,0320,LP-00320,Cobble Hill Historic District,Historic District,True,http://www.nyc.gov/html/lpc/images/lp/0320.jpg,,N/A,
Unknown,Manhattan,1967-03-16,0322,LP-00322,St. Nicholas Historic District,Historic District,True,http://www.nyc.gov/html/lpc/images/lp/0322.jpg,,N/A,
Unknown,Manhattan,1973-04-19,0323,LP-00323,Riverside - West 105th Street Historic District,Historic District,True,http://www.nyc.gov/html/lpc/images/lp/0323.jpg,,N/A,
Carl Pfeiffer,Staten Island,1970-10-13,0330,LP-00330,Hamilton Park Cottage,Individual Landmark,False,,105 Franklin Avenue,Italianate,
Unknown,Staten Island,1968-03-19,0331,LP-00331,Pritchard House,Individual Landmark,False,,66 Harvard Avenue,Italianate,
att. Charles Duggin,Staten Island,1969-03-04,0332,LP-00332,W. S. Pendleton House,Individual Landmark,False,,22 Pendleton Place,Gothic Revival,
Unknown,Staten Island,1967-11-15,0334,LP-00334,Neville House,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0334.jpg,806 Richmond Terrace,N/A,
possibly Calvin Pollard,Staten Island,1967-04-12,0338,LP-00338,Dr. Samuel MacKenzie Elliot House,Individual Landmark,False,,69 Delafield Place,Gothic Revival,
Unknown,Staten Island,1967-08-24,0341,LP-00341,Kreuzer-Pelton House,Individual Landmark,False,,1262 Richmond Terrace,Dutch Colonial,
Unknown,Staten Island,1967-08-24,0342,LP-00342,Scott-Edwards House,Individual Landmark,False,,752 Delafield Avenue,N/A,
Unknown,Staten Island,1967-04-12,0344,LP-00344,Gardiner-Tyler House,Individual Landmark,False,,27 Tyler Avenue,Greek Revival,
Unknown,Staten Island,1970-10-13,0345,LP-00345,Housman House,Individual Landmark,False,,308 St John Avenue,Vernacular,
Unknown,Staten Island,1969-08-26,0346,LP-00346,Christopher House,Individual Landmark,False,,3961 Arthur Kill Road,Vernacular,
Paul Kuhne,Staten Island,1968-07-30,0350,LP-00350,Edgewater Village Hall,Individual Landmark,False,,Water Street,Romanesque Revival,
Ernest Flagg,Staten Island,1967-04-12,0357,LP-00357,Ernest Flagg House,Individual Landmark,False,,209 Flagg Place,Dutch Colonial, Esta,
Unknown,Staten Island,1967-11-15,0361,LP-00361,New Dorp Light,Individual Landmark,False,,25 Boyle Street,N/A,
Unknown,Staten Island,1973-12-18,0361E,LP-00361E,New Dorp Light (Expanded Site),Individual Landmark,False,,Altamont Avenue,N/A,
Unknown,Staten Island,1968-03-19,0364,LP-00364,Asbury Methodist Church,Individual Landmark,False,,2000,Vernacular,
Unknown,Staten Island,1967-08-24,0366,LP-00366,Rev. David Moore House,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0366.jpg,3531 Richmond Road,Federal,
Unknown,Staten Island,1968-01-17,0367,LP-00367,Staten Island Lighthouse,Individual Landmark,False,,Lighthouse Hill, Edinboro Road,N/A,
Unknown,Staten Island,1968-07-30,0368,LP-00368,Latourette House,Individual Landmark,False,,1001 Richmond Hill Road,Greek Revival,
Unknown,Staten Island,1967-12-13,0369,LP-00369,Sylvanus Decker Farm,Individual Landmark,False,,435 Richmond Hill Road,N/A,
Unknown,Staten Island,1969-05-13,0371,LP-00371,Alice Austen House,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0371.jpg,2 Hylan Boulevard,Dutch Colonial,
Arthur D. Gilman,Staten Island,1974-02-19,0373,LP-00373,St. John's Church,Individual Landmark,False,,1334 Bay Street,Gothic Revival,
Unknown,Staten Island,1967-05-25,0377,LP-00377,Garibaldi Memorial,Individual Landmark,False,,420 Tompkins Avenue,Gothic Revival,
Joseph G. Totten,Staten Island,1967-10-12,0379,LP-00379,Battery Weed (Fort Richmond),Individual Landmark,False,,Bay Street,N/A,
Unknown,Staten Island,1967-02-28,0380,LP-00380,Billiou-Stillwell-Perine House,Individual Landmark,False,,1476 Richmond Road,Dutch,
Unknown,Staten Island,1967-02-28,0384,LP-00384,Poillon House,Individual Landmark,False,,4515 Hylan Boulevard,N/A,
Unknown,Staten Island,1967-11-15,0385,LP-00385,Woodrow Methodist Church,Individual Landmark,False,,1101 Woodrow Road,Greek Revival,
Unknown,Staten Island,1968-01-17,0387,LP-00387,Sleight Family Graveyard,Individual Landmark,False,,1540 West Service Road,N/A,
Unknown,Staten Island,1967-05-25,0389,LP-00389,Seguine House,Individual Landmark,False,,440 Seguine Avenue,Greek Revival,
att. Palliser & Palliser,Staten Island,1968-02-20,0391,LP-00391,Kreischer House,Individual Landmark,False,,4500 Arthur Kill Road,Stick Style,
Unknown,Staten Island,1967-02-28,0393,LP-00393,Conference House,Individual Landmark,False,,7455 Hylan Boulevard,Dutch Colonial, Gree,
Unknown,Staten Island,1969-08-26,0397-A,LP-00397-A,Voorlezer's House,Individual Landmark,False,,3961 Arthur Kill Road,N/A,
Unknown,Staten Island,1969-08-26,0397-B,LP-00397-B,Treasure House,Individual Landmark,False,,3961 Arthur Kill Road,Vernacular,
Unknown,Staten Island,1969-08-26,0397-C,LP-00397-C,The Parsonage,Individual Landmark,False,,74 Cedarview Avenue,Gothic Revival,
Unknown,Staten Island,1969-08-26,0397-D,LP-00397-D,County Clerk's and Surrogate's Offices (Historical Museum, Historic Richmond Town),Individual Landmark,False,,395 Center Street,Federal,
Unknown,Staten Island,1969-08-26,0397-E,LP-00397-E,Third County Courthouse,Individual Landmark,False,,395 Center Street,Greek Revival,
Unknown,Staten Island,1969-08-26,0397-F,LP-00397-F,Stephens-Black House,Individual Landmark,False,,395 Center Street,Greek Revival,
Unknown,Staten Island,1969-08-26,0397-G,LP-00397-G,Bennett House,Individual Landmark,False,,395 Center Street,Greek Revival,
Unknown,Staten Island,1969-08-26,0397-H,LP-00397-H,Rezeau-Van Pelt Cemetery,Individual Landmark,False,,395 Center Street,N/A,
Unknown,Staten Island,1969-08-26,0397-I,LP-00397-I,Boehm House,Individual Landmark,False,,3961 Arthur Kill Road,N/A,
Unknown,Staten Island,1969-08-26,0397-J,LP-00397-J,Eltingville Store,Individual Landmark,False,,395 Center Street,Board and Batten,
Unknown,Staten Island,1969-08-26,0397-K,LP-00397-K,Kruser-Finley House,Individual Landmark,False,,1001 Richmond Hill Road,Vernacular,
Unknown,Staten Island,1969-08-26,0397-L,LP-00397-L,Basketmaker's House,Individual Landmark,False,,1001 Richmond Hill Road,Dutch Colonial,
Unknown,Staten Island,1969-08-26,0397-M,LP-00397-M,Guyon-Lake-Tysen,Individual Landmark,False,,1001 Richmond Hill Road,Dutch Colonial,
John R. Thomas,Manhattan,1966-10-19,0398,LP-00398,Madison Avenue Front (including Corner Towers) of the Squadron "A" Armory,Individual Landmark,False,,Madison Avenue Between 94 And 95 Streets,N/A,
William Mesereau,Staten Island,1967-11-15,0399,LP-00399,Church of St. Andrew,Individual Landmark,False,,5 Arthur Kill Road,English Norman,
Unknown,Staten Island,1968-02-20,0400,LP-00400,St. Patrick's Church,Individual Landmark,False,,256 Center Street,Early Romanesque Rev,
Unknown,Manhattan,1967-06-09,0410,LP-00410,Metropolitan Museum of Art,Individual Landmark,False,,1000 Fifth Avenue,N/A,
Hale & Rogers,Manhattan,1975-01-24,0415,LP-00415,Edward S. Harkness House,Individual Landmark,False,,940 Fifth Avenue,Italian Renaissance,
Bertram Goodhue, William Schickel, Wilfred E. Anthony, Elliot L. Chisling-Ferrenz & Taylor,Manhattan,1967-02-28,0416,LP-00416,Church of St. Vincent Ferrer,Individual Landmark,False,,869 Lexington Avenue,Victorian Gothic, Ne,
Unknown,Manhattan,1967-06-09,0417,LP-00417,Seventh Regiment Armory,Individual Landmark,False,,641 Park Avenue,N/A,
Charles A. Platt and Simonson Pollard & Steinam,Manhattan,1970-03-31,0418,LP-00418,131-135 East 66th Street Apartment House,Individual Landmark,False,,889 Lexington Avenue,Italian Renaissance,
Nicholas Siracino,Manhattan,1969-11-19,0420,LP-00420,St. Jean Baptiste Church,Individual Landmark,False,,1067 Lexington Avenue,Italian Mannerist,
Unknown,Manhattan,1968-04-18,0421,LP-00421,157 East 78th Street House,Individual Landmark,False,,157 East 78 Street,N/A,
Unknown,Manhattan,1968-04-18,0422,LP-00422,159 East 78th Street House,Individual Landmark,False,,159 East 78 Street,N/A,
Unknown,Manhattan,1968-04-18,0423,LP-00423,161 East 78th Street House,Individual Landmark,False,,161 East 78 Street,Italianate,
Unknown,Manhattan,1968-04-18,0424,LP-00424,163-165 East 78th Street,Individual Landmark,False,,163 East 78 Street,N/A,
James Brown Lord,Manhattan,1967-01-24,0425,LP-00425,New York Public Library, Yorkville Branch,Individual Landmark,False,,222 East 79 Street,Palladian,
William T Robinson,Manhattan,1967-01-24,0426,LP-00426,Abigail Adams Smith House,Individual Landmark,False,,419 East 61 Street,Federal,
T&L,Manhattan,1967-02-15,0427,LP-00427,The New York Society Library,Individual Landmark,False,,53 East 79 Street,Italian Renaissance,
McKim Mead & White with William S. Richardson,Manhattan,1974-02-19,0429,LP-00429,998 Fifth Avenue Apartment House,Individual Landmark,False,,998 Fifth Avenue,Italian Renaissance,
Schikel & Ditmars,Manhattan,1969-03-04,0431,LP-00431,Church of St. Ignatius Loyola,Individual Landmark,False,,990 Park Avenue,Renaissance,
Maginnis & Walsh,Manhattan,1969-11-19,0433,LP-00433,The Regis High School,Individual Landmark,False,,51 East 84 Street,Classical Revival,
John Russell Pope,Manhattan,1968-06-12,0436,LP-00436,Romanian Permanent Mission to the United Nations,Individual Landmark,False,,60 East 93 Street,N/A,
Walker & Gillette,Manhattan,1972-03-14,0437,LP-00437,56 East 93rd Street,Individual Landmark,False,,56 East 93 Street,N/A,
